Name,Dissemination Area ID,"# Households in PRIZM Segment 3: Arts & Affluence, 2019","% Households in PRIZM Segment 3: Arts & Affluence, 2019","# Basics | Total Population, 2021","Households by Income (Current Year) | Median Household Income (Current Year $), 2021","% Household Population 25 to 64 Years by Educational Attainment | Household Population 25 To 64 Years | University Certificate, Diploma Or Degree At Bachelor Level Or Above, 2021","# Total Population of Adults (Age 25-64) in PRIZM Segment 3: Arts & Affluence, 2019","% Total Population of Adults (Age 25-64) in PRIZM Segment 3: Arts & Affluence, 2019","# Total Population in PRIZM Segment 3: Arts & Affluence, 2019","% Total Population in PRIZM Segment 3: Arts & Affluence, 2019"
"DA1860, Mississauga, ON",35211860,0,0.00%,"1,288","$121,355.03 ",59.89%,0,0.00%,0,0.00%
"DA1860, Toronto, ON",35201860,0,0.00%,657,"$80,000.00 ",37.54%,0,0.00%,0,0.00%
"DA1861, Mississauga, ON",35211861,0,0.00%,"1,291","$136,517.89 ",57.00%,0,0.00%,0,0.00%
"DA1861, Toronto, ON",35201861,0,0.00%,420,"$92,079.94 ",40.95%,0,0.00%,0,0.00%
"DA1862, Toronto, ON",35201862,0,0.00%,663,"$84,569.91 ",29.61%,0,0.00%,0,0.00%
"DA1863, Mississauga, ON",35211863,0,0.00%,760,"$127,888.90 ",58.29%,0,0.00%,0,0.00%
"DA1863, Toronto, ON",35201863,0,0.00%,968,"$66,126.86 ",38.53%,0,0.00%,0,0.00%
"DA1864, Mississauga, ON",35211864,0,0.00%,839,"$130,031.80 ",56.01%,0,0.00%,0,0.00%
"DA1864, Toronto, ON",35201864,0,0.00%,652,"$89,887.58 ",24.86%,0,0.00%,0,0.00%
"DA1868, Mississauga, ON",35211868,0,0.00%,"1,093","$112,761.38 ",65.07%,0,0.00%,0,0.00%
"DA1868, Toronto, ON",35201868,0,0.00%,894,"$72,395.18 ",30.02%,0,0.00%,0,0.00%
"DA1869, Toronto, ON",35201869,0,0.00%,455,"$60,000.00 ",13.78%,0,0.00%,0,0.00%
"DA1870, Brampton, ON",35211870,0,0.00%,"3,294","$109,217.64 ",37.47%,0,0.00%,0,0.00%
"DA1871, Brampton, ON",35211871,0,0.00%,971,"$97,742.63 ",32.25%,0,0.00%,0,0.00%
"DA1872, Brampton, ON",35211872,0,0.00%,"10,620","$134,031.12 ",49.66%,0,0.00%,0,0.00%
"DA1872, Toronto, ON",35201872,0,0.00%,643,"$71,151.36 ",27.84%,0,0.00%,0,0.00%
"DA1873, Brampton, ON",35211873,0,0.00%,627,"$110,191.85 ",38.53%,0,0.00%,0,0.00%
"DA1874, Brampton, ON",35211874,0,0.00%,827,"$143,449.03 ",41.21%,0,0.00%,0,0.00%
"DA1874, Toronto, ON",35201874,0,0.00%,"1,151","$64,128.65 ",19.51%,0,0.00%,0,0.00%
"DA1875, Brampton, ON",35211875,0,0.00%,406,"$70,261.85 ",40.00%,0,0.00%,0,0.00%
"DA1875, Toronto, ON",35201875,0,0.00%,"1,346","$63,093.36 ",21.97%,0,0.00%,0,0.00%
"DA1876, Brampton, ON",35211876,0,0.00%,623,"$64,199.74 ",50.94%,0,0.00%,0,0.00%
"DA1876, Toronto, ON",35201876,0,0.00%,"1,845","$66,802.88 ",32.06%,0,0.00%,0,0.00%
"DA1877, Brampton, ON",35211877,0,0.00%,509,"$84,672.02 ",23.10%,0,0.00%,0,0.00%
"DA1877, Toronto, ON",35201877,0,0.00%,256,"$70,794.14 ",5.65%,0,0.00%,0,0.00%
"DA1878, Brampton, ON",35211878,0,0.00%,"3,618","$82,317.98 ",41.38%,0,0.00%,0,0.00%
"DA1879, Brampton, ON",35211879,0,0.00%,"1,067","$109,737.36 ",35.70%,0,0.00%,0,0.00%
"DA1879, Toronto, ON",35201879,0,0.00%,397,"$76,025.00 ",15.79%,0,0.00%,0,0.00%
"DA1880, Brampton, ON",35211880,0,0.00%,610,"$90,269.03 ",24.45%,0,0.00%,0,0.00%
"DA1880, Toronto, ON",35201880,0,0.00%,537,"$92,875.68 ",33.59%,0,0.00%,0,0.00%
"DA1881, Brampton, ON",35211881,0,0.00%,615,"$105,734.73 ",33.33%,0,0.00%,0,0.00%
"DA1881, Toronto, ON",35201881,0,0.00%,615,"$91,973.18 ",19.50%,0,0.00%,0,0.00%
"DA1882, Brampton, ON",35211882,0,0.00%,"1,072","$95,673.69 ",31.51%,0,0.00%,0,0.00%
"DA1882, Toronto, ON",35201882,0,0.00%,542,"$83,062.90 ",25.00%,0,0.00%,0,0.00%
"DA1883, Brampton, ON",35211883,0,0.00%,"7,306","$114,314.75 ",42.70%,0,0.00%,0,0.00%
"DA1883, Toronto, ON",35201883,0,0.00%,757,"$76,008.51 ",21.30%,0,0.00%,0,0.00%
"DA1884, Toronto, ON",35201884,0,0.00%,512,"$81,227.29 ",11.88%,0,0.00%,0,0.00%
"DA1885, Brampton, ON",35211885,0,0.00%,610,"$108,204.37 ",12.42%,0,0.00%,0,0.00%
"DA1885, Toronto, ON",35201885,0,0.00%,525,"$65,149.53 ",28.46%,0,0.00%,0,0.00%
"DA1886, Toronto, ON",35201886,0,0.00%,567,"$73,164.23 ",34.60%,0,0.00%,0,0.00%
"DA1887, Brampton, ON",35211887,0,0.00%,501,"$118,860.45 ",33.33%,0,0.00%,0,0.00%
"DA1887, Toronto, ON",35201887,0,0.00%,436,"$86,340.93 ",30.65%,0,0.00%,0,0.00%
"DA1888, Brampton, ON",35211888,0,0.00%,816,"$105,438.68 ",33.10%,0,0.00%,0,0.00%
"DA1888, Toronto, ON",35201888,0,0.00%,905,"$55,607.61 ",25.21%,0,0.00%,0,0.00%
"DA1889, Toronto, ON",35201889,0,0.00%,771,"$81,824.37 ",25.78%,0,0.00%,0,0.00%
"DA1890, Brampton, ON",35211890,0,0.00%,739,"$107,572.50 ",32.41%,0,0.00%,0,0.00%
"DA1890, Toronto, ON",35201890,0,0.00%,"1,206","$79,183.75 ",26.76%,0,0.00%,0,0.00%
"DA1891, Brampton, ON",35211891,0,0.00%,757,"$107,489.19 ",38.55%,0,0.00%,0,0.00%
"DA1892, Brampton, ON",35211892,0,0.00%,674,"$103,226.32 ",23.61%,0,0.00%,0,0.00%
"DA1892, Toronto, ON",35201892,0,0.00%,"1,078","$59,547.83 ",24.87%,0,0.00%,0,0.00%
"DA1893, Brampton, ON",35211893,0,0.00%,893,"$103,075.46 ",35.12%,0,0.00%,0,0.00%
"DA1893, Toronto, ON",35201893,0,0.00%,487,"$95,090.12 ",18.01%,0,0.00%,0,0.00%
"DA1894, Brampton, ON",35211894,0,0.00%,818,"$115,716.42 ",30.52%,0,0.00%,0,0.00%
"DA1894, Toronto, ON",35201894,0,0.00%,793,"$76,784.92 ",18.18%,0,0.00%,0,0.00%
"DA1895, Brampton, ON",35211895,0,0.00%,881,"$94,166.76 ",36.00%,0,0.00%,0,0.00%
"DA1895, Toronto, ON",35201895,0,0.00%,503,"$85,893.02 ",16.60%,0,0.00%,0,0.00%
"DA1896, Brampton, ON",35211896,0,0.00%,"1,516","$121,587.75 ",36.99%,0,0.00%,0,0.00%
"DA1896, Toronto, ON",35201896,0,0.00%,404,"$96,003.42 ",24.02%,0,0.00%,0,0.00%
"DA1897, Brampton, ON",35211897,0,0.00%,626,"$89,311.02 ",26.20%,0,0.00%,0,0.00%
"DA1898, Brampton, ON",35211898,0,0.00%,903,"$104,696.81 ",35.74%,0,0.00%,0,0.00%
"DA1899, Brampton, ON",35211899,0,0.00%,591,"$104,469.82 ",20.95%,0,0.00%,0,0.00%
"DA1900, Brampton, ON",35211900,0,0.00%,581,"$109,623.28 ",49.68%,0,0.00%,0,0.00%
"DA1900, Toronto, ON",35201900,0,0.00%,480,"$85,540.12 ",2.97%,0,0.00%,0,0.00%
"DA1901, Brampton, ON",35211901,0,0.00%,"1,263","$102,079.21 ",28.96%,0,0.00%,0,0.00%
"DA1901, Toronto, ON",35201901,0,0.00%,448,"$89,788.33 ",16.33%,0,0.00%,0,0.00%
"DA1902, Brampton, ON",35211902,0,0.00%,"2,890","$115,210.65 ",42.13%,0,0.00%,0,0.00%
"DA1902, Toronto, ON",35201902,0,0.00%,525,"$61,251.03 ",21.18%,0,0.00%,0,0.00%
"DA1903, Brampton, ON",35211903,0,0.00%,"1,074","$122,857.14 ",32.41%,0,0.00%,0,0.00%
"DA1903, Toronto, ON",35201903,0,0.00%,"1,451","$69,888.26 ",16.03%,0,0.00%,0,0.00%
"DA1904, Brampton, ON",35211904,0,0.00%,784,"$98,143.68 ",35.39%,0,0.00%,0,0.00%
"DA1904, Toronto, ON",35201904,0,0.00%,627,"$87,652.92 ",18.53%,0,0.00%,0,0.00%
"DA1905, Brampton, ON",35211905,0,0.00%,823,"$117,452.91 ",26.58%,0,0.00%,0,0.00%
"DA1905, Toronto, ON",35201905,0,0.00%,452,"$82,323.50 ",22.45%,0,0.00%,0,0.00%
"DA1906, Brampton, ON",35211906,0,0.00%,994,"$99,190.51 ",27.04%,0,0.00%,0,0.00%
"DA1906, Toronto, ON",35201906,0,0.00%,362,"$101,878.50 ",18.92%,0,0.00%,0,0.00%
"DA1907, Brampton, ON",35211907,0,0.00%,891,"$97,884.19 ",26.88%,0,0.00%,0,0.00%
"DA1907, Toronto, ON",35201907,0,0.00%,463,"$76,655.17 ",36.26%,0,0.00%,0,0.00%
"DA1908, Brampton, ON",35211908,0,0.00%,639,"$105,925.90 ",20.61%,0,0.00%,0,0.00%
"DA1908, Toronto, ON",35201908,0,0.00%,529,"$100,532.85 ",30.51%,0,0.00%,0,0.00%
"DA1909, Brampton, ON",35211909,0,0.00%,846,"$117,340.13 ",25.51%,0,0.00%,0,0.00%
"DA1909, Toronto, ON",35201909,0,0.00%,388,"$100,000.00 ",36.02%,0,0.00%,0,0.00%
"DA1910, Brampton, ON",35211910,0,0.00%,997,"$108,477.36 ",25.33%,0,0.00%,0,0.00%
"DA1911, Brampton, ON",35211911,0,0.00%,"1,356","$121,289.28 ",30.70%,0,0.00%,0,0.00%
"DA1912, Brampton, ON",35211912,0,0.00%,537,"$131,012.51 ",25.36%,0,0.00%,0,0.00%
"DA1912, Toronto, ON",35201912,0,0.00%,496,"$30,523.91 ",8.33%,0,0.00%,0,0.00%
"DA1913, Brampton, ON",35211913,0,0.00%,"1,032","$113,341.68 ",44.98%,0,0.00%,0,0.00%
"DA1913, Toronto, ON",35201913,0,0.00%,443,"$122,844.24 ",36.40%,0,0.00%,0,0.00%
"DA1914, Brampton, ON",35211914,0,0.00%,737,"$116,204.29 ",41.56%,0,0.00%,0,0.00%
"DA1914, Toronto, ON",35201914,0,0.00%,254,"$81,692.92 ",18.60%,0,0.00%,0,0.00%
"DA1915, Brampton, ON",35211915,0,0.00%,"1,048","$110,158.24 ",30.32%,0,0.00%,0,0.00%
"DA1915, Toronto, ON",35201915,0,0.00%,386,"$91,196.54 ",17.54%,0,0.00%,0,0.00%
"DA1916, Brampton, ON",35211916,0,0.00%,809,"$114,400.82 ",34.74%,0,0.00%,0,0.00%
"DA1916, Toronto, ON",35201916,0,0.00%,583,"$87,049.86 ",32.49%,0,0.00%,0,0.00%
"DA1917, Toronto, ON",35201917,0,0.00%,499,"$95,704.72 ",31.91%,0,0.00%,0,0.00%
"DA1918, Brampton, ON",35211918,0,0.00%,"3,075","$114,781.25 ",27.31%,0,0.00%,0,0.00%
"DA1919, Brampton, ON",35211919,0,0.00%,728,"$110,101.29 ",29.31%,0,0.00%,0,0.00%
"DA1919, Toronto, ON",35201919,0,0.00%,494,"$72,154.11 ",9.81%,0,0.00%,0,0.00%
"DA1920, Brampton, ON",35211920,0,0.00%,479,"$126,218.51 ",27.60%,0,0.00%,0,0.00%
"DA1920, Toronto, ON",35201920,0,0.00%,"1,707","$83,245.50 ",24.46%,0,0.00%,0,0.00%
"DA1921, Brampton, ON",35211921,0,0.00%,729,"$121,346.08 ",34.21%,0,0.00%,0,0.00%
"DA1922, Brampton, ON",35211922,0,0.00%,"5,388","$106,874.26 ",45.68%,0,0.00%,0,0.00%
"DA1923, Mississauga, ON",35211923,0,0.00%,919,"$105,060.20 ",50.48%,0,0.00%,0,0.00%
"DA1924, Mississauga, ON",35211924,0,0.00%,650,"$117,913.81 ",52.92%,0,0.00%,0,0.00%
"DA1925, Mississauga, ON",35211925,0,0.00%,411,"$123,935.77 ",43.15%,0,0.00%,0,0.00%
"DA1926, Mississauga, ON",35211926,0,0.00%,525,"$127,211.10 ",52.76%,0,0.00%,0,0.00%
"DA1927, Mississauga, ON",35211927,0,0.00%,891,"$117,995.82 ",61.02%,0,0.00%,0,0.00%
"DA1928, Mississauga, ON",35211928,0,0.00%,363,"$130,055.84 ",51.85%,0,0.00%,0,0.00%
"DA1929, Mississauga, ON",35211929,0,0.00%,"2,666","$100,968.40 ",60.18%,0,0.00%,0,0.00%
"DA1930, Mississauga, ON",35211930,0,0.00%,765,"$117,032.33 ",49.30%,0,0.00%,0,0.00%
"DA1931, Mississauga, ON",35211931,0,0.00%,544,"$113,940.62 ",43.71%,0,0.00%,0,0.00%
"DA1932, Mississauga, ON",35211932,0,0.00%,684,"$121,578.36 ",45.36%,0,0.00%,0,0.00%
"DA1933, Mississauga, ON",35211933,0,0.00%,790,"$136,826.20 ",60.68%,0,0.00%,0,0.00%
"DA1934, Mississauga, ON",35211934,0,0.00%,751,"$154,074.96 ",52.87%,0,0.00%,0,0.00%
"DA1935, Mississauga, ON",35211935,0,0.00%,721,"$150,656.69 ",50.13%,0,0.00%,0,0.00%
"DA1935, Toronto, ON",35201935,0,0.00%,480,"$107,973.94 ",32.40%,0,0.00%,0,0.00%
"DA1936, Mississauga, ON",35211936,0,0.00%,510,"$292,061.38 ",70.11%,0,0.00%,0,0.00%
"DA1936, Toronto, ON",35201936,0,0.00%,485,"$137,066.18 ",31.27%,0,0.00%,0,0.00%
"DA1937, Mississauga, ON",35211937,0,0.00%,"1,815","$346,072.02 ",62.28%,0,0.00%,0,0.00%
"DA1937, Toronto, ON",35201937,0,0.00%,502,"$110,390.65 ",15.71%,0,0.00%,0,0.00%
"DA1938, Mississauga, ON",35211938,0,0.00%,938,"$59,504.78 ",35.20%,0,0.00%,0,0.00%
"DA1938, Toronto, ON",35201938,0,0.00%,932,"$115,451.33 ",25.28%,0,0.00%,0,0.00%
"DA1939, Mississauga, ON",35211939,0,0.00%,"1,095","$56,337.12 ",37.02%,0,0.00%,0,0.00%
"DA1939, Toronto, ON",35201939,0,0.00%,477,"$105,481.17 ",12.96%,0,0.00%,0,0.00%
"DA1940, Mississauga, ON",35211940,0,0.00%,962,"$44,235.25 ",35.80%,0,0.00%,0,0.00%
"DA1940, Toronto, ON",35201940,0,0.00%,410,"$98,597.37 ",21.68%,0,0.00%,0,0.00%
"DA1941, Mississauga, ON",35211941,0,0.00%,"3,097","$55,288.94 ",39.56%,0,0.00%,0,0.00%
"DA1942, Mississauga, ON",35211942,0,0.00%,693,"$126,184.62 ",49.62%,0,0.00%,0,0.00%
"DA1943, Mississauga, ON",35211943,0,0.00%,"2,292","$72,432.26 ",48.67%,0,0.00%,0,0.00%
"DA1944, Mississauga, ON",35211944,0,0.00%,694,"$125,345.96 ",54.48%,0,0.00%,0,0.00%
"DA1945, Mississauga, ON",35211945,0,0.00%,436,"$115,056.95 ",33.60%,0,0.00%,0,0.00%
"DA1946, Mississauga, ON",35211946,0,0.00%,801,"$42,078.21 ",22.82%,0,0.00%,0,0.00%
"DA1947, Mississauga, ON",35211947,0,0.00%,570,"$93,881.45 ",46.65%,0,0.00%,0,0.00%
"DA1948, Mississauga, ON",35211948,0,0.00%,864,"$159,791.29 ",42.13%,0,0.00%,0,0.00%
"DA1949, Mississauga, ON",35211949,0,0.00%,"1,510","$77,221.09 ",55.58%,0,0.00%,0,0.00%
"DA1950, Mississauga, ON",35211950,0,0.00%,648,"$121,653.96 ",59.54%,0,0.00%,0,0.00%
"DA1950, Toronto, ON",35201950,0,0.00%,512,"$95,258.84 ",10.59%,0,0.00%,0,0.00%
"DA1951, Mississauga, ON",35211951,0,0.00%,577,"$120,793.27 ",60.53%,0,0.00%,0,0.00%
"DA1951, Toronto, ON",35201951,0,0.00%,625,"$95,220.43 ",29.77%,0,0.00%,0,0.00%
"DA1952, Mississauga, ON",35211952,0,0.00%,523,"$126,816.98 ",64.58%,0,0.00%,0,0.00%
"DA1952, Toronto, ON",35201952,0,0.00%,455,"$84,712.48 ",22.22%,0,0.00%,0,0.00%
"DA1953, Mississauga, ON",35211953,0,0.00%,544,"$153,336.55 ",58.82%,0,0.00%,0,0.00%
"DA1953, Toronto, ON",35201953,0,0.00%,551,"$108,725.00 ",25.57%,0,0.00%,0,0.00%
"DA1954, Mississauga, ON",35211954,0,0.00%,715,"$139,124.95 ",52.96%,0,0.00%,0,0.00%
"DA1955, Mississauga, ON",35211955,0,0.00%,704,"$114,526.44 ",48.70%,0,0.00%,0,0.00%
"DA1955, Toronto, ON",35201955,0,0.00%,517,"$39,294.95 ",15.61%,0,0.00%,0,0.00%
"DA1956, Mississauga, ON",35211956,0,0.00%,796,"$122,009.07 ",36.99%,0,0.00%,0,0.00%
"DA1957, Mississauga, ON",35211957,0,0.00%,703,"$103,558.56 ",53.16%,0,0.00%,0,0.00%
"DA1958, Mississauga, ON",35211958,0,0.00%,588,"$154,399.53 ",36.09%,0,0.00%,0,0.00%
"DA1958, Toronto, ON",35201958,0,0.00%,605,"$76,364.26 ",23.94%,0,0.00%,0,0.00%
"DA1959, Mississauga, ON",35211959,0,0.00%,595,"$142,130.15 ",45.91%,0,0.00%,0,0.00%
"DA1959, Toronto, ON",35201959,0,0.00%,696,"$63,831.95 ",6.23%,0,0.00%,0,0.00%
"DA1960, Mississauga, ON",35211960,0,0.00%,450,"$125,667.56 ",46.99%,0,0.00%,0,0.00%
"DA1960, Toronto, ON",35201960,0,0.00%,"1,083","$56,354.90 ",20.63%,0,0.00%,0,0.00%
"DA1961, Caledon, ON",35211961,0,0.00%,526,"$136,665.52 ",23.40%,0,0.00%,0,0.00%
"DA1961, Toronto, ON",35201961,0,0.00%,925,"$60,000.00 ",24.00%,0,0.00%,0,0.00%
"DA1962, Caledon, ON",35211962,0,0.00%,"1,450","$139,466.10 ",29.27%,0,0.00%,0,0.00%
"DA1962, Toronto, ON",35201962,0,0.00%,565,"$83,571.74 ",24.57%,0,0.00%,0,0.00%
"DA1963, Caledon, ON",35211963,0,0.00%,"5,514","$144,980.10 ",34.58%,0,0.00%,0,0.00%
"DA1963, Toronto, ON",35201963,0,0.00%,459,"$104,169.25 ",14.98%,0,0.00%,0,0.00%
"DA1964, Caledon, ON",35211964,0,0.00%,556,"$140,697.86 ",19.94%,0,0.00%,0,0.00%
"DA1964, Toronto, ON",35201964,0,0.00%,482,"$67,763.89 ",12.31%,0,0.00%,0,0.00%
"DA1965, Mississauga, ON",35211965,0,0.00%,451,"$101,692.52 ",52.59%,0,0.00%,0,0.00%
"DA1965, Toronto, ON",35201965,0,0.00%,623,"$107,343.75 ",27.99%,0,0.00%,0,0.00%
"DA1966, Mississauga, ON",35211966,0,0.00%,543,"$105,670.08 ",58.46%,0,0.00%,0,0.00%
"DA1966, Toronto, ON",35201966,0,0.00%,572,"$98,379.26 ",24.55%,0,0.00%,0,0.00%
"DA1967, Mississauga, ON",35211967,0,0.00%,630,"$128,924.41 ",55.06%,0,0.00%,0,0.00%
"DA1967, Toronto, ON",35201967,0,0.00%,258,"$80,872.35 ",34.78%,0,0.00%,0,0.00%
"DA1968, Mississauga, ON",35211968,0,0.00%,720,"$108,945.83 ",55.28%,0,0.00%,0,0.00%
"DA1968, Toronto, ON",35201968,0,0.00%,411,"$71,096.45 ",25.00%,0,0.00%,0,0.00%
"DA1969, Mississauga, ON",35211969,0,0.00%,622,"$120,724.25 ",57.74%,0,0.00%,0,0.00%
"DA1969, Toronto, ON",35201969,0,0.00%,338,"$65,966.54 ",8.09%,0,0.00%,0,0.00%
"DA1970, Mississauga, ON",35211970,0,0.00%,796,"$127,514.88 ",54.48%,0,0.00%,0,0.00%
"DA1970, Toronto, ON",35201970,0,0.00%,489,"$90,386.08 ",9.89%,0,0.00%,0,0.00%
"DA1971, Mississauga, ON",35211971,0,0.00%,690,"$121,217.45 ",68.91%,0,0.00%,0,0.00%
"DA1971, Toronto, ON",35201971,0,0.00%,486,"$95,850.83 ",10.77%,0,0.00%,0,0.00%
"DA1972, Mississauga, ON",35211972,0,0.00%,"1,920","$79,697.52 ",59.14%,0,0.00%,0,0.00%
"DA1972, Toronto, ON",35201972,0,0.00%,"1,534","$75,711.13 ",13.60%,0,0.00%,0,0.00%
"DA1973, Toronto, ON",35201973,0,0.00%,825,"$80,454.48 ",27.67%,0,0.00%,0,0.00%
"DA1975, Mississauga, ON",35211975,0,0.00%,835,"$110,370.97 ",49.79%,0,0.00%,0,0.00%
"DA1976, Mississauga, ON",35211976,0,0.00%,463,"$117,038.25 ",27.73%,0,0.00%,0,0.00%
"DA1976, Toronto, ON",35201976,0,0.00%,718,"$85,433.69 ",10.80%,0,0.00%,0,0.00%
"DA1977, Mississauga, ON",35211977,0,0.00%,455,"$98,129.05 ",59.85%,0,0.00%,0,0.00%
"DA1977, Toronto, ON",35201977,0,0.00%,"1,561","$48,337.56 ",12.56%,0,0.00%,0,0.00%
"DA1978, Mississauga, ON",35211978,0,0.00%,612,"$111,424.69 ",55.46%,0,0.00%,0,0.00%
"DA1979, Mississauga, ON",35211979,0,0.00%,"1,335","$105,134.81 ",64.42%,0,0.00%,0,0.00%
"DA1979, Toronto, ON",35201979,0,0.00%,541,"$93,776.54 ",19.01%,0,0.00%,0,0.00%
"DA1981, Mississauga, ON",35211981,0,0.00%,"5,118","$60,160.49 ",62.36%,0,0.00%,0,0.00%
"DA1982, Mississauga, ON",35211982,0,0.00%,"3,955","$68,557.70 ",58.10%,0,0.00%,0,0.00%
"DA1983, Mississauga, ON",35211983,0,0.00%,"1,592","$39,610.19 ",40.60%,0,0.00%,0,0.00%
"DA1983, Toronto, ON",35201983,0,0.00%,323,"$71,184.73 ",25.29%,0,0.00%,0,0.00%
"DA1984, Caledon, ON",35211984,0,0.00%,664,"$108,209.71 ",17.95%,0,0.00%,0,0.00%
"DA1984, Toronto, ON",35201984,0,0.00%,644,"$65,563.98 ",20.34%,0,0.00%,0,0.00%
"DA1985, Caledon, ON",35211985,0,0.00%,"1,047","$137,074.73 ",27.56%,0,0.00%,0,0.00%
"DA1985, Toronto, ON",35201985,0,0.00%,278,"$86,657.78 ",20.57%,0,0.00%,0,0.00%
"DA1986, Caledon, ON",35211986,0,0.00%,863,"$116,024.74 ",23.14%,0,0.00%,0,0.00%
"DA1986, Toronto, ON",35201986,0,0.00%,427,"$89,965.27 ",16.32%,0,0.00%,0,0.00%
"DA1987, Caledon, ON",35211987,0,0.00%,707,"$120,523.82 ",20.65%,0,0.00%,0,0.00%
"DA1987, Toronto, ON",35201987,0,0.00%,885,"$115,172.24 ",24.75%,0,0.00%,0,0.00%
"DA1988, Caledon, ON",35211988,0,0.00%,556,"$130,533.89 ",16.13%,0,0.00%,0,0.00%
"DA1988, Toronto, ON",35201988,0,0.00%,326,"$105,962.78 ",14.92%,0,0.00%,0,0.00%
"DA1989, Caledon, ON",35211989,0,0.00%,"2,945","$142,820.61 ",21.22%,0,0.00%,0,0.00%
"DA1989, Toronto, ON",35201989,0,0.00%,499,"$58,881.00 ",15.46%,0,0.00%,0,0.00%
"DA1990, Brampton, ON",35211990,0,0.00%,278,"$98,446.71 ",33.12%,0,0.00%,0,0.00%
"DA1991, Brampton, ON",35211991,0,0.00%,"1,171","$134,483.56 ",32.26%,0,0.00%,0,0.00%
"DA1992, Toronto, ON",35201992,0,0.00%,385,"$72,935.81 ",17.51%,0,0.00%,0,0.00%
"DA1993, Brampton, ON",35211993,0,0.00%,331,"$135,235.82 ",24.51%,0,0.00%,0,0.00%
"DA1993, Toronto, ON",35201993,0,0.00%,801,"$85,244.48 ",47.15%,0,0.00%,0,0.00%
"DA1995, Brampton, ON",35211995,0,0.00%,517,"$97,001.45 ",26.01%,0,0.00%,0,0.00%
"DA1996, Brampton, ON",35211996,0,0.00%,873,"$157,756.02 ",48.52%,0,0.00%,0,0.00%
"DA1996, Toronto, ON",35201996,0,0.00%,434,"$84,821.96 ",23.45%,0,0.00%,0,0.00%
"DA1997, Brampton, ON",35211997,0,0.00%,494,"$115,011.60 ",22.74%,0,0.00%,0,0.00%
"DA1997, Toronto, ON",35201997,0,0.00%,488,"$68,171.00 ",21.60%,0,0.00%,0,0.00%
"DA1998, Brampton, ON",35211998,0,0.00%,517,"$82,708.74 ",26.90%,0,0.00%,0,0.00%
"DA1998, Toronto, ON",35201998,0,0.00%,477,"$85,762.48 ",29.73%,0,0.00%,0,0.00%
"DA1999, Brampton, ON",35211999,0,0.00%,381,"$98,950.73 ",38.84%,0,0.00%,0,0.00%
"DA1999, Toronto, ON",35201999,0,0.00%,787,"$52,584.20 ",29.47%,0,0.00%,0,0.00%
"DA2000, Brampton, ON",35212000,0,0.00%,576,"$122,327.74 ",29.08%,0,0.00%,0,0.00%
"DA2000, Toronto, ON",35202000,0,0.00%,559,"$90,012.63 ",35.90%,0,0.00%,0,0.00%
"DA2001, Brampton, ON",35212001,0,0.00%,714,"$119,122.88 ",26.74%,0,0.00%,0,0.00%
"DA2001, Toronto, ON",35202001,0,0.00%,"1,469","$39,455.69 ",23.40%,0,0.00%,0,0.00%
"DA2002, Brampton, ON",35212002,0,0.00%,286,"$92,542.76 ",24.36%,0,0.00%,0,0.00%
"DA2002, Toronto, ON",35202002,0,0.00%,631,"$78,373.88 ",25.52%,0,0.00%,0,0.00%
"DA2003, Brampton, ON",35212003,0,0.00%,326,"$104,696.91 ",48.69%,0,0.00%,0,0.00%
"DA2003, Toronto, ON",35202003,0,0.00%,"1,165","$58,875.36 ",20.45%,0,0.00%,0,0.00%
"DA2004, Brampton, ON",35212004,0,0.00%,329,"$143,592.70 ",38.69%,0,0.00%,0,0.00%
"DA2004, Toronto, ON",35202004,0,0.00%,865,"$100,350.77 ",28.26%,0,0.00%,0,0.00%
"DA2005, Mississauga, ON",35212005,0,0.00%,873,"$114,225.40 ",51.20%,0,0.00%,0,0.00%
"DA2005, Toronto, ON",35202005,0,0.00%,389,"$65,809.97 ",14.90%,0,0.00%,0,0.00%
"DA2006, Mississauga, ON",35212006,0,0.00%,407,"$150,933.63 ",54.51%,0,0.00%,0,0.00%
"DA2006, Toronto, ON",35202006,0,0.00%,362,"$95,400.16 ",26.67%,0,0.00%,0,0.00%
"DA2007, Mississauga, ON",35212007,0,0.00%,"1,825","$69,892.59 ",60.07%,0,0.00%,0,0.00%
"DA2007, Toronto, ON",35202007,0,0.00%,564,"$96,414.71 ",29.31%,0,0.00%,0,0.00%
"DA2009, Mississauga, ON",35212009,0,0.00%,"5,055","$76,666.95 ",54.87%,0,0.00%,0,0.00%
"DA2011, Mississauga, ON",35212011,0,0.00%,"2,479","$87,004.65 ",56.13%,0,0.00%,0,0.00%
"DA2012, Mississauga, ON",35212012,0,0.00%,"2,107","$78,489.31 ",54.59%,0,0.00%,0,0.00%
"DA2013, Mississauga, ON",35212013,0,0.00%,288,"$152,923.23 ",54.97%,0,0.00%,0,0.00%
"DA2013, Toronto, ON",35202013,0,0.00%,"1,682","$69,584.29 ",46.08%,0,0.00%,0,0.00%
"DA2014, Mississauga, ON",35212014,0,0.00%,209,"$168,909.19 ",48.21%,0,0.00%,0,0.00%
"DA2016, Toronto, ON",35202016,0,0.00%,"1,029","$53,246.29 ",45.79%,0,0.00%,0,0.00%
"DA2017, Toronto, ON",35202017,0,0.00%,"3,673","$45,505.60 ",40.10%,0,0.00%,0,0.00%
"DA2018, Toronto, ON",35202018,0,0.00%,"1,419","$36,099.92 ",17.38%,0,0.00%,0,0.00%
